iid,state,title,labels,created_at,updated_at,closed_at,url
3,closed,feature: Monthly budget per category,feature,2026-02-28T11:08:28.084Z,2026-02-28T13:08:28.830Z,2026-02-28T13:08:28.714Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/3
4,closed,feature: Export reports (PDF/CSV),feature,2026-02-28T11:08:28.830Z,2026-02-28T16:26:47.346Z,2026-02-28T16:26:47.260Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/4
5,closed,feature: Cash flow forecast (30/60/90 days),feature,2026-02-28T11:08:29.265Z,2026-02-28T18:41:25.365Z,2026-02-28T18:41:25.348Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/5
6,closed,feature: Habit consistency heatmap,feature,2026-02-28T11:08:29.833Z,2026-02-28T20:19:37.300Z,2026-02-28T20:19:37.270Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/6
7,closed,feature: Annual reading goals,feature,2026-02-28T11:08:30.296Z,2026-02-28T22:24:23.052Z,2026-02-28T22:24:23.034Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/7
8,closed,feature: Password health audit,feature,2026-02-28T11:08:30.764Z,2026-02-28T23:55:30.361Z,2026-02-28T23:55:30.339Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/8
9,closed,feature: Vault yield simulator,feature,2026-02-28T11:08:31.234Z,2026-03-01T09:23:51.407Z,2026-03-01T09:23:51.390Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/9
10,closed,feature: Multi-language support (i18n),feature,2026-02-28T11:08:31.663Z,2026-03-01T19:32:07.697Z,2026-03-01T19:32:07.685Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/10
11,closed,feature: Automatic categorization rules,feature,2026-03-01T09:32:54.882Z,2026-03-03T22:26:59.049Z,2026-03-03T22:26:59.033Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/11
12,closed,feature: Bank reconciliation via statement,feature,2026-03-01T09:33:45.028Z,2026-03-04T01:56:58.415Z,2026-03-04T01:56:58.399Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/12
13,closed,feature: Proactive financial alerts,feature,2026-03-01T09:35:11.198Z,2026-03-04T10:56:03.221Z,2026-03-04T10:56:03.192Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/13
14,closed,feature: Daily Reflections - connect frontend to backend,feature,2026-03-01T09:36:03.651Z,2026-03-04T20:49:38.632Z,2026-03-04T20:49:38.588Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/14
15,closed,feature: Today Tasks - register route in App.tsx,feature,2026-03-01T09:38:03.225Z,2026-03-04T22:47:18.696Z,2026-03-04T22:47:18.663Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/15
16,closed,feature: Pre-defined routine templates,feature,2026-03-01T09:38:41.327Z,2026-03-05T10:21:40.232Z,2026-03-05T10:21:40.188Z,https://gitlab.tjtux.duckdns.org/tarcisioribeiro/Axiom/-/work_items/16
